# ServiceID	serviceTime	serviceDeadline
0	0.1	0.143107948132
1	0.1	0.120651253763
2	0.1	0.127222036185
3	0.1	0.122649072674
4	0.1	0.135252191775
5	0.1	0.131710908512
6	0.1	0.143011189187
7	0.1	0.120272785361
8	0.1	0.153225346422
9	0.1	0.14959746777
10	0.1	0.141842428672
11	0.1	0.139779276936
12	0.1	0.113531554363
13	0.1	0.136489913805
14	0.1	0.15249728655
15	0.1	0.14793894675
16	0.1	0.145226252216
17	0.1	0.109631876507
18	0.1	0.1269470594
19	0.1	0.139066894055
20	0.1	0.131211003991
21	0.1	0.11997598946
22	0.1	0.148171205445
23	0.1	0.134537983328
24	0.1	0.152539311263
25	0.1	0.129158630715
26	0.1	0.12340245721
27	0.1	0.15097752209
28	0.1	0.133807026074
29	0.1	0.13363484101
30	0.1	0.133312762314
31	0.1	0.136143353258
32	0.1	0.129024506182
33	0.1	0.126320551569
34	0.1	0.122064827608
35	0.1	0.117402828771
36	0.1	0.138549672505
37	0.1	0.113042096254
38	0.1	0.148454666687
39	0.1	0.146910710041
40	0.1	0.150538709792
41	0.1	0.126608322261
42	0.1	0.121403535459
43	0.1	0.147226868433
44	0.1	0.135541053259
45	0.1	0.135086275484
46	0.1	0.138711042038
47	0.1	0.150262354808
48	0.1	0.112706784469
49	0.1	0.130889989089
50	0.1	0.147028490905
51	0.1	0.141917014936
52	0.1	0.118920724159
53	0.1	0.123964126715
54	0.1	0.11352733841
55	0.1	0.140395178809
56	0.1	0.134823971656
57	0.1	0.133038908572
58	0.1	0.11020135576
59	0.1	0.136285228799
60	0.1	0.12660442342
61	0.1	0.153123249279
62	0.1	0.109973642943
63	0.1	0.117323737363
64	0.1	0.118475942945
65	0.1	0.151163612139
66	0.1	0.128152847439
67	0.1	0.120696395041
68	0.1	0.138111657393
69	0.1	0.117114305569
70	0.1	0.110772041819
71	0.1	0.153470581693
72	0.1	0.125134988559
73	0.1	0.146724695434
74	0.1	0.116624107274
75	0.1	0.152494700637
76	0.1	0.139429080293
77	0.1	0.124404064349
78	0.1	0.135855612706
79	0.1	0.1168668768
80	0.1	0.127445742805
81	0.1	0.131887005853
82	0.1	0.125071825717
83	0.1	0.120291969917
84	0.1	0.109559634347
85	0.1	0.124116244951
86	0.1	0.12163974239
87	0.1	0.151890820292
88	0.1	0.121954506169
89	0.1	0.151610762605
90	0.1	0.136948458053
91	0.1	0.126460775589
92	0.1	0.138287478802
93	0.1	0.117653929356
94	0.1	0.119773718208
95	0.1	0.126039163165
96	0.1	0.134566813941
97	0.1	0.12710201838
98	0.1	0.127820194898
99	0.1	0.111105085868
